id,y_true,predicted_probability,predicted_class
1cefcccf8aef6f13acde4f738406fc57,0,0.03433749444104573,0
a75d30f7eddda53b0023e48fca66a850,0,0.08350151322426365,0
9ea1367d89adfa10bef62b9c37b903bb,0,0.09007736285871205,0
7494180eaccbb15e375410e5b6f7d920,0,0.05124656845056192,0
c432028774483fd81ab8df62f2e5a161,1,0.09790403228652526,0
d9e17992e1e1cf16c6a71fe0214fd4b3,0,0.057233945754996726,0
b76626f484f603c87a5870773f804e9a,0,0.06429633618940635,0
49d76040fb9b623a51089f98f93128c8,0,0.03484086547273051,0
d27f6eb3667ff6c3fe534b15a0bbd1d8,0,0.039520029092893275,0
63ed784b7fae0e4ec64a9770075d40a2,0,0.06366750385128192,0
6c7483a775191e95782a2a8b134cf928,0,0.05687991688410516,0
59ce205e56046305f8edfacc708b5cfe,0,0.03548759658336699,0
49f67bfdd9dde9120784f27b5ed5ba5c,0,0.07233609166457086,0
e9f24b4a2a7eac29927bcffc94ce2cc0,0,0.032445974930369596,0
61200c2a7f17b2d842939106daa7f882,0,0.03895341871793171,0
ec324fe7cb3958e6f2925a5399ca0fb2,0,0.02409073378588926,0
ba482987124469bb219f55c4c6824878,0,0.07260747637205077,0
98867b6239684f82f85ddfad9eb5c4c5,0,0.04654015267973806,0
1f7599f00c009b9836da7b8d346fb6c5,0,0.048918541180217164,0
8705211162cfa2d9a5ca31fc4c30657d,0,0.00311922119932764,0
bede8b94a8f99bc9eaddcc5b2922d142,0,0.03313933901718194,0
d8e40044e24b6d901921a92063e6cc7e,0,0.1268119032301857,0
4bc077a7083ee09a942ccf1f8efd3636,0,0.012626871635721121,0
b78e8660014b254ac2857012cba48c85,0,0.08428393988604498,0
bb8201b3065bc1f08b881a59e2a7feca,1,0.8264522515625145,1
501c2616fb3dd3f74a7b7a5138f3fdf6,0,0.10337822215464525,0
1e969a02cbb3a057966a04ae4fc143e9,0,0.04748764418812284,0
64c45656395706bdfadd941982b0240f,0,0.01177847001183584,0
7c216e3988159b70987760db318d1087,0,0.04689473323099459,0
18aa102fc73c80c8dee8d4be62dd87b0,0,0.04035452464878953,0
373c21f3491c076fb77871b2a687b868,0,0.023313510728818213,0
a8b3cee6640e24338aa0bca405d3b19b,0,0.029936348728693156,0
1d30313c15b60846b801eb60b3f2bac2,0,0.021393919789237284,0
0c9f61305909789cdb2f414d961bb99c,0,0.0023732355156764313,0
149d19d887d7b8a353bb339848306706,0,0.006478825901820505,0
c42f9305d0066881f9380d3c7a1a665c,1,0.11849620910139531,0
3a102fb8ffd95b7c6c9e3f1d36b9dae8,0,0.025479567502887285,0
c03749f24a28eaac18bc0de7b61f2f18,0,0.12356452755676087,0
9b8ab0d6c03aa7c789071093d528b0f1,0,0.13790102995377082,1
bd14bbac3aca710ee5288fcd8511d4bb,0,0.14581761256921513,1
83b45a5fa21b8a0c2a16271d82e4fc48,0,0.031735838267440794,0
9571c945e908dcea88341d142f5219b7,0,0.07164882905894678,0
d625f9e90d4af9986197444361e99235,0,0.10341411877673291,0
5dcf03252a058c6a63157e4541785dd7,0,0.007622641802601715,0
f147ff26e575dd5344e3e7a702d7bd58,0,0.03763174900792364,0
f57ca8a4c893c29f1b2f64f01611f7b5,0,0.06341577074678535,0
2465b048bb7ea1c47eec8a78739961dd,0,0.022428387291630967,0
57538a199d4eed3f089e009a33c4c8b2,0,0.024845620915114736,0
a65e65e10faff822b3c346a2d919b95f,0,0.023075526784432452,0
604d3be151ce8dd0ad7e5270f43a97f6,0,0.04005402692316347,0
eac72dfe780c54e17d93d9d3034fd7db,0,0.04615313564957727,0
83bc18133f78064e260ae35db2f6ac8b,0,0.02592310121028965,0
0fff142f13fcbe30bd7d013bbe4908dc,0,0.030801449736364554,0
25d79bbd1f0a4a31b8df302a85629152,0,0.13540148664851206,1
c0a8d1b6804b73d805b3e7f3a29252da,0,0.049385354944122536,0
f451b7678fe549050ed1df7e41a57f1d,0,0.047073267069400355,0
e576e1299491b46aacb7095bbc8467d3,0,0.0603618202060995,0
a30caac548ad508f7ecba4979be50c9c,0,0.03364033762309862,0
f611946b4d7e6b96da6707941743e932,0,0.0290014712777406,0
3b1de99b281d241241670f08509207ad,0,0.1271787700459308,0
3b1762ce129b49b684f9726bd57019da,0,0.05651867976797106,0
37b08d4bfc144c1a2455ba52ca5b517c,0,0.04801247537706423,0
5f3319186b0b10777a29b2e910f34291,0,0.040646682812647945,0
c37099056085e95293f8aec6336264d2,0,0.04186378374266753,0
f7f75591820824fab1bf2345c417f305,0,0.0409615690699436,0
d3cf6e432229bbe15d38a6b8e5afd86d,0,0.12551964359725878,0
314d8b6ff062c5262ca50d50c3141ff0,0,0.05202421158750352,0
c9ec520c31061b3610772b181bf7dc6e,0,0.018495989531140317,0
b8f42fa936529e847db335d5e2cc7021,0,0.10258542496959121,0
e45dae2e529d63d3763f09a08d3b9f9d,0,0.013741281746871052,0
01f9f90e71b962e072addcd3d68b324c,0,0.016787539753159594,0
728f7e69d24d3fb7c8465fa64424d254,0,0.023029773318198724,0
3e69bc7b71d2c4dc90512263e8c0c51d,0,0.045571450139963846,0
a60f9abdeaa263256f62b723c1b45c9b,0,0.16656579948872863,1
54cbaeba356c1cc60b7f184d0ca0d252,0,0.06454196725109855,0
8ffb5a10560c2eb3db7dbf1fec8ab094,0,0.12901450553675103,0
f61eebae59543174295d9b522beff462,0,0.041178602774848555,0
3fbab5262fc2a28bfa258bccf2ef473a,1,0.28858123308961553,1
f04c2398572142ca12085898b6ec2b5e,0,0.01226185093127922,0
3d965bf36bf574cd521b4da9e4ed3260,0,0.05540646846341561,0
bd660886d8849f8173ab041033984b37,0,0.0049187010427619,0
c6a91fd581598a20039a226a90fc9256,0,0.027059200002534433,0
087c73afb8495b030f8d8db599ca83ac,0,0.08665606679929144,0
422a31ebe09407800ea70861cf3cf5f9,1,0.17578098037509435,1
938f6b715b5aca8aa0b6a75e521f0ef6,0,0.06482143858750983,0
2a69461c374ab0d2dfdd97951db04293,0,0.018878119504328095,0
e867d90e525a86722da7e30c11d1c1f6,1,0.1369303738083584,1
f397eb118192a606ebafc5efc9c94168,0,0.021061098730214906,0
e03602192def5c36ed66ca9f5e4b4585,0,0.13726716854639498,1
a63f63c34e5ab41758d3980decf64da9,0,0.01912227265958013,0
4d624d8b4aa1fd395bc9ddb17d03865f,0,0.08633661953358604,0
efc71719fa218e2a9f463d593cba7e04,0,0.10808657622639593,0
6984c11bdd87d3b5764685326df72ddb,0,0.06725325277557699,0
3f5b564c4420a5157f5a385c0112dc14,1,0.30302855338906853,1
4562df89d5444bc12635e77a7e630c02,0,0.07189671443170001,0
31219beb1fcb29321dfd3450ee45016f,0,0.10809389189396568,0
88983a8f3ae263a485601c5d2d004da9,0,0.19672246193205908,1
2564670f4b31b0de152cad156ebdf6df,0,0.2913976057660757,1
01fb90c92cc2ab60e81ffcec3a13ad10,0,0.02759904503605074,0
bc570ab02bd0d2198d1eacd3773331b0,0,0.02124594488321231,0
d476df103a55ac71c31873ed0b25b4c4,0,0.025442559750773894,0
fb47b32884cef49719202cbdf0cc5e40,0,0.11264240641159064,0
30feddb7b960c4dd53e79f08db1852a2,1,0.16884314124428973,1
e39bb733b9e1a926442a9b79726523d6,0,0.09120337071345902,0
c3a6c365411e839b4e318b94aff55d5d,0,0.07817844122287311,0
84f8c6508c989b3dadd7ea65b08c7e17,0,0.026882690755423908,0
9a75429fb946a72032a9010246aed4cb,0,0.11204122824708801,0
92c25bb621905cef4b75556a8b517ddb,0,0.22156176567074815,1
76a345838a565ace4b950156232c1d5f,0,0.09368817315375014,0
d0ebc3d898d4f7ba8c26a8a7c722e18d,0,0.017220112995958735,0
a56951de4db8d7445f3c7d2ef928bcaf,0,0.0750030009045272,0
09b9bc66162870b5e40d168990de04e5,0,0.06496480207348647,0
f798c0de22b160e618fda6464e9ca4b6,0,0.04113077486251256,0
1ae3a29bab05d97c4ac107eb80f74183,0,0.024428294203673886,0
70a5b41d6ce125833142bfe3f15f66ce,0,0.09406200512733895,0
050d24f00ecabc2ecbefabded8c38881,0,0.086180162972511,0
6a3e441221d771f54c8f26018ae4b103,0,0.18872766156889134,1
c4d7ddfd2d5a5fdf86b62824be49317e,0,0.05088135362700386,0
80c06d842f931db264dd45a8cb1f474f,0,0.19020979144763864,1
0096906bea10664463b8c147a5f3bf58,0,0.13728174422597875,1
a2a942827aa15106aa8e84eff1571788,0,0.14875938802208785,1
e57978eba75a81d4f8fad02431c7c33c,1,0.052844819839335894,0
3d4410f26dc37731ce9b795e442fee42,0,0.10911399965396597,0
82f9ed621c3fc8a77dac00418ce678b3,0,0.05541509951883097,0
4639970957c0235294da5131cbcefb39,0,0.020102291865308757,0
d62d7966180874096035aa99759be0f7,0,0.043143347059373026,0
92fa209f53eade279a2f07dc2385ab4a,0,0.1212974838047874,0
1f409cea1f2adb25cdc8a014e7c8a995,0,0.16268113315362465,1
9c36ebbcde4ce2667e707099426ccf82,0,0.1441264789275219,1
32cc5cb58ce46ce224ce3e138487f697,0,0.11251704281510459,0
325c5bbb21788d9a40428aeae26b820b,0,0.06922213907822768,0
3133a89333b09b9eaf541818eabf5c93,0,0.07967145958665593,0
f1733bc35b14ac8106d00a8e1f016e05,0,0.02951044307472799,0
4935166194da492c5f4be3dd897c52bb,0,0.09197082862272149,0
997ef918ef6a417b750017af24b14050,0,0.06365646781736475,0
d96dc8c33332e0defcf11a6c29a702fb,0,0.05034811949771604,0
7cd3564b90b7f3def0a318d3e8303166,0,0.1944809624503867,1
7d5b9f77e6d75936d048cb7e3163a798,0,0.03458005952076451,0
dca7761fcb369f5f5b5e2e6ec0c9b4b9,0,0.06022340414604541,0
8b92a4263b82938dbd8ae03fbd33753a,0,0.08241302695895228,0
6d07c96761151a079c603dd767c398c2,0,0.10038930223175628,0
7de6f4ad91b03a376460ff9f3e6500ec,0,0.03719106766850221,0
e22270c4e174aa2aecdda0d0a3b3faed,0,0.06002391618377877,0
62443028c1a1b0d6e1d8fac58a3d6cae,0,0.04169525309884595,0
11af5b1af2c46f03be961314df3c88d1,0,0.0652499282492795,0
a96c9dc88b0b87309aa26a9798a87e8a,0,0.2344777490166011,1
cf80046c44d470e3493b65296ae084d5,0,0.04918057060021011,0
3a62570c5b3e611b1505eb935b7314fc,0,0.12507376024158753,0
80ebcbb83f5df4dbab5943722ded6270,0,0.0909636216726755,0
97f1a0a2e7d0ba2ad1e3d1f2b1a13b86,0,0.08966410244574297,0
097cc024d49084f8357bf616c9f08dd3,0,0.07612751144997305,0
b99ccd18dde1b6ecdf1561b552fc8e45,0,0.03610392656956135,0
fec9fdb6995a411aa9d38755c036c12d,0,0.03070758493229873,0
ee4e32a1f469a54ada777bf5baf640ed,0,0.03822081218028592,0
eec167ca4f92c46d6fcaede8edeaf684,0,0.07496049655510179,0
6e7843ab69299ac7e7285156fa5f9db7,0,0.07578603477699249,0
6b9aab83e063aebcb9ce6ebb05feed7f,1,0.03636429485760524,0
c927ba1f67056ccf1b5b5db146ac68fc,0,0.12052386540062947,0
b1c05d16df29189798b2001a99b14074,0,0.09219659701189886,0
21abd95619244a64bc61194d970286bd,0,0.14370067016132942,1
9078a0d19c6c91bfa95f8ebaacfcc11c,0,0.039119690569032216,0
3d25c0c8b3dc1c7be6512d3a4b5c7b67,0,0.14142096769035495,1
2f1dd0953cc2337d19d1b6eb5ecb9067,0,0.06974926462208875,0
a900bba2597e0c34c63b777dbf9e9772,0,0.1650508368198055,1
77ebcb9d33152ed6f28e5b54c5057b23,1,0.13865377588530478,1
c9f518a33d6735fa8f400815c69e192c,0,0.009874826725446442,0
008639281430debb1b4faceeb0c4c3f4,0,0.03237625516581093,0
7f3444e4831c5da5d2fefc2fc4dd90ec,0,0.057650343514975375,0
688159ed3a290db2497d06f6266adb67,0,0.06296474858384672,0
2970821c6139f3d4469aee8b8d451cb6,0,0.05376104565269064,0
5d3c88d9b2e4d21b95c1c3e7860fcd07,0,0.06845327118309827,0
2210d8be8417668afb9ddab002e031f4,0,0.03988240108349988,0
eb08c7a6913b7fa09e2e0c625e67b134,0,0.10240818243939603,0
be51f6a35bec75f12c41f4063881e529,0,0.046269594822067245,0
c3bfa3b4c5c8cf79e424249ec39873a4,0,0.054095313236697626,0
8ee282e6f8ba4f6e22edc13966fe00fa,0,0.04088217766551083,0
df7e1e5c6803ac5ab5610f72fa52cf3b,1,0.011465389425472663,0
22dbc530854af1cf46eac2c6d8c95062,0,0.08134400093265497,0
861a1991085e6a615cc481c3afa3e315,0,0.04826190218664684,0
e57790d468b55a9ee37aaf0a8ccf1046,0,0.01884127694404138,0
7727d4236fb3f60382c79b4ab6ab381b,0,0.03171228846724889,0
8d4532ffb9a4eb3d96585751ac7004ed,0,0.38740041348878057,1
b69b53415da75bcc5ce2061724a057c6,0,0.17944390057180049,1
bbc674d234c58f10fcf4832d062de9d2,0,0.021598210828588604,0
b500913001722ac6dd9b31ff61c655f9,0,0.11260110083745424,0
fae6d4ba313ba12c18c887e4229b866a,0,0.009071353851266515,0
f51176dae29e95b51dcfc03052e7d543,0,0.015555227262608393,0
9fcd9034c132332d5bf47849f98c187d,0,0.027641283724527125,0
212a6f10f2796f82b998a9f138abea98,0,0.056948290413108386,0
dcf393834cee5e41b7c8fbf6f9383e1b,0,0.008812030792243509,0
c70b905883d2edfc6c91e386db4b63f6,0,0.032795298557682116,0
22bb2513094fea1702fa0f7c7f164fa0,0,0.05825511958434961,0
36cd6a492fe75f5a2c92e7e8bd086959,0,0.09481835531176185,0
6758e936ce2d7dcf0910b663712a575a,0,0.10289026102733938,0
8651e283c72137e448104383aaa8d881,0,0.22835218777038888,1
5bb824c5a7f73cb6382ccfd922f0caf1,0,0.10956274326749642,0
5bb85ca31f4b812699f84b4990afc7a1,0,0.014716324577287207,0
6225b3981fceebc56da7d364e16a049b,0,0.06581149292393532,0
fccdcb767463181d75ad5fee52b6bc19,0,0.37790075122348254,1
1a90ea0577a94f6971c4fd415ebfef46,0,0.012357118897621536,0
9fda4ec2ad23373cd8623f7aa693231c,0,0.011375919828124964,0
3080eddee3638de88dd6d0501805a407,0,0.015330312012922039,0
a0a851de5c3f71e4e85e2021ab6d7252,0,0.06208517367399428,0
3b30324034864e48257cacdb1dc1358e,0,0.013080630612283291,0
007126a976062d074f0bc063dcc40772,0,0.04545672026713013,0
3df38ca129278939ccc52948aab07ae7,0,0.12635327197621568,0
e94fbe82db7dcb2b711c58c37f2e13a8,0,0.03106491445473067,0
72bec7dc858058363d6829d54c2746d7,0,0.04420008192494577,0
1dea0597e525e6e0c565ef22c43ece2e,0,0.015014802126638822,0
d9d2ea509c9c0ece1188051b18242847,0,0.04735949996540277,0
dc542f5e8ba7bfac555ef5d5a4eae92f,0,0.04413597649304459,0
bec6faba591d165f93157b36dd4c3f03,0,0.040799629614364036,0
d40a0ba46f237cfe30fdc586dba80818,0,0.09768066634788704,0
30edf367b8156a2cf9074012487083a5,0,0.04540415938131717,0
55f7e523cf5d07365428e917ce4f79a7,0,0.20831514617755403,1
92c836ef1b6a9d59d505f320346c94de,0,0.11559642312571265,0
ff9f30b945d9934958bef592d590c012,0,0.607321800488998,1
f2b3c2735a682ef94a1c424bcf2cd46e,0,0.026380731991088677,0
573d3ca199b74ce2682adbd21b8bc31e,0,0.08295527776437552,0
4848d0ebd925a04065a1cc4c62728553,0,0.0495994505972199,0
5193c73af916f131e07b11ae73fb42b0,0,0.10832001200669948,0
efc47040e018c5bc5de3ac1125a8994c,0,0.10485411292958312,0
e916e1e28e4a3ac64fe92b1991e40b60,0,0.020084337631707208,0
bbe168382da658a8f5c40424680b7cf1,0,0.32980123761014374,1
1e2783756ca47715cecfb200961914a2,0,0.0023613535471247015,0
92e7dcb6abf7608021955e332fc9b9ed,0,0.004392278530548678,0
abe2a2f9cbc15caaebc51b9037c7cf6d,1,0.5050511268416027,1
c6f7a4f2d658609007d3fa19b51f86e4,0,0.05259128692305437,0
c5909a7cd19db3b667dd243e6cd2bb85,0,0.018650327094033876,0
88cdc42d13fdfddcfd73e2808497ff1c,0,0.23098773779226056,1
5e93577cb80c85af16f82ed0080956e7,0,0.06079810218221419,0
df75f6b08ccf7e6e07568c5274416641,0,0.05773182890206087,0
dfd872ef3b8afc6092e592cb206025da,0,0.03052979585832614,0
3c6b4a6bcd82110d109828a4f111bb21,0,0.020798320512905328,0
470db85da390d7185c4e209da94e4f9a,1,0.26264617139938795,1
fbb65e476a38c37f887ecb021654a41c,0,0.16293173829233584,1
1a87fa3d949744d1cf7a45a47a39f1fb,0,0.07296555249071872,0
fdebf90d9ad0e90cdc34d198c3fbbe0f,0,0.3621314271009872,1
db66f6af8b6699c16df0158814e16e35,0,0.14050219742415004,1
1cfc5b323b987f56dd266fd00a9575cb,0,0.1352444924387534,1
ed7b89881fff77d62b923514dcdab3a2,0,0.023450973009007954,0
0412ebd7f2a76f0304f871f96bd7f65e,1,0.05590786209793005,0
4971a58ef9ce84db28f6e283f8a5cbb1,0,0.050968283990448816,0
8d0034748d64d88064b9543fabaed7d8,1,0.049630686711357154,0
afec127f41c336babffc5a53c4894158,0,0.1419899458276531,1
c24c321f61e884994396d7d4aa910f92,0,0.03239415753289037,0
8b7a2dd5f39bc13d48ac2da60dc5afd2,0,0.4925288145710962,1
b607ce2b4e83d7e599f4968f8ccaa5aa,0,0.03658958901624346,0
c711942df774bafbcd6c78b12be72f30,0,0.03777334720360844,0
41e5479ecdfccd69f0291adee8f169ed,0,0.07186098062686154,0
b02956492f663b315a6a715342cf6bf9,0,0.09397839975674334,0
e2d1bb9abe72d861b72bb4531e2355ef,1,0.04468618993891845,0
1bd3c54c66275be130198de8eea888ec,0,0.10060281432843603,0
c53f91d8eb99e73c3ee0250afb303a3f,0,0.05237081588728047,0
ddc73cfb59bd90ab7524f3cd6df20dd6,0,0.04813577902050984,0
6b985a019ecb5539a7942b0ec1f00925,1,0.04564360246750367,0
882b924b96a0a422a5930cc87673051e,0,0.04496476040290701,0
2a8db199277bf20d811bab495fa5b6d0,0,0.05128274751915629,0
19cda37b7e19a87e474ff3812fbccb75,0,0.024296173206857563,0
eac034c4e2bf3e87aae7212a6b218234,0,0.06724728230042003,0
de767da60cdc05466d29f71c673c9cbd,0,0.023375529157580628,0
773635ba3608c803d3b842bb6c0f6a05,0,0.14454742858183464,1
0bdb4d2db9096ed91fea68a8b1dcf10a,0,0.06188549055797619,0
1019a024a56abaa2249e1b73e968f7f8,0,0.021213165959709172,0
3d05047c5af03c61a896781e1616414b,0,0.05778007705225654,0
f05643fbea37ba61dffa3fc487d65522,0,0.027532667782299906,0
8e5d16b9863ad240b527a30479ee3588,0,0.09738017775561632,0
acac0521be9eca6540b585f5b5e22a11,0,0.026839417159299658,0
b61c153d18317e57ccdafaf4e6d8adc8,0,0.06662000166323458,0
3061346a4afb0eb484438220b156ddb3,0,0.14932886962765293,1
2d4f6ce2e0ceb7544a337a4d199fc181,0,0.1283585747298122,0
2f2997ee4ece2701d7811e9d0e089e6b,0,0.09382037563447009,0
0add6e6676f50f0e87162a92d359d3f4,0,0.052180963616084854,0
81a9bf15e42fe68b66a924f921d36eb2,1,0.08433706629750001,0
ea6adfd1b869ce8a802fb651843a8fa8,0,0.14259185660553061,1
ec15724a3852a4b47e5c49a45cbd5b8b,0,0.07719583879882075,0
597703aa7e3520c7675f68271918dc51,0,0.10505917632190105,0
c781055508feb0728c63f20eedd2d352,0,0.15365685042465396,1
a9ed06b84a89c30cfc539a2ff25eae5f,0,0.051318931674021295,0
b094257c28e41a1adeef7dd8b58d5287,0,0.009481745937631096,0
37149c315c07017a05a0249ee555c854,0,0.045534341031540845,0
66a5b500b042b0d742e0fd351f8d905c,1,0.06703566359176473,0
ddf75ce9fd2a151832e8b452ee5d3b8a,0,0.38557435877382246,1
940d19452973bb150a8c346ff745bb72,0,0.1304574965933153,0
d7f10971f948c224383ccc712e040c83,0,0.21228462769804626,1
f458698d193151b6d7aa18f5252bec5e,0,0.030356116378867024,0
df886b4a3b3c940877f0b84a30fabb7d,0,0.09062924595465646,0
9beec96fe67643a834c950eef22ce722,0,0.03796411744048476,0
603d42a50f4133c2fdf861954909f7e0,0,0.16928525487190538,1
ee32a1d9a7701ad51208507c3c3c1674,0,0.07080920110475625,0
2883477a80a58a67851b8f7f4ad38995,0,0.059602446845970825,0
bfb0052a0247b0ce136c8c530f5eb012,0,0.05795962922857783,0
c83cd80cd055c00b4a153bef981b2b03,0,0.03323756706683674,0
286234cad3d6506e3020da6b2638337f,1,0.5741939820957158,1
0c8e7a283345882ed0b642aff8e0aa87,0,0.11874956627216958,0
a70645d5eff384e2058449385d4168f1,0,0.03096259256790344,0
b0532d209820cddaabce038aefceb17e,0,0.0896766060745407,0
25b8d915b83decf9442cf88e9f945792,0,0.0877422530881313,0
07090f5290d07ca4c5fe8529214bfe00,0,0.07006920294788826,0
70661404d14976b82db945b2aef439e2,0,0.19420163487834882,1
9d333d74a38b14d38968162ba77e7f92,0,0.0058119314821594706,0
033016b77cf7974a8dc2d091aaf307d3,0,0.04281472237106456,0
4679a2b636cdb4e69e885a665592f468,0,0.14175194937523564,1
c4c4e91ba523a2d0b60192f447bee748,0,0.012828893330249173,0
a626a551382b68abed9b3bc9cf65c81f,0,0.0374643487662026,0
ff9f75aec6ded90c3ca705ee4596c271,0,0.1153802139634092,0
377c0b44370165e36eceff4db57eeb31,0,0.11336311202016369,0
48670857240bc73cc5fd8151f2bf4118,0,0.07041736302914635,0
0a65b5946ae72af42904be0089688b5a,0,0.015055966279073442,0
6e4cfdef957c45c982e17b21a12a58cf,0,0.049265309259985485,0
ed050009229e0ae62d319ea54c31251d,1,0.8255700333138444,1
b2d8bf9dbe0bffcc8584949b5cbdd75f,0,0.06552156391153145,0
6deeaf31d7eaa7f0fe189ef0896e2ad7,0,0.061153556935853566,0
442f41736a44a6cda96be22cee147f75,0,0.09806625936142306,0
ee6ca759870c5c9c0d4ad741c706618d,0,0.08501243788610885,0
9bb7fb2a1bcc45665c7a8ea24531e514,0,0.07825034048724079,0
07b1b1004abb73b458f36db91708aa4d,0,0.056522268730405334,0
1df38780728ae3f2b2e045f1bf2bf352,0,0.018910765262172256,0
aaac6ac6adf2c8a579f3e2f751d0ddab,0,0.013319070264252521,0
635d986c0321ec3a13d1096b395ed22f,0,0.1564917345427507,1
17169244fe7c6d7f8db67aded357472b,0,0.023939811129521257,0
71baed2fcd7c603735a86c22bc71fb8a,1,0.1333764272667897,1
63abf87439c71fd9e16ea477c42669ba,0,0.017349963405035123,0
5844cbd329236f04d75b25d68a7ab279,1,0.04195886512095362,0
79f95d06e87cf818498de113777f6029,0,0.053313230635461714,0
d1d1a765877fb642d594d8a579e6c8fb,0,0.0477160224092313,0
72161ac0b2c0259cb04d29b29285eda1,0,0.024788342706384026,0
e3d197cb003819438a1fd6b0f36d8df4,0,0.0599442893287196,0
8ef426a8b8ef5475f967ead2eaf8c272,0,0.07624014218122721,0
b5419acbee1336d0fdc1a89d3f4f506a,0,0.19815250190034248,1
72ae69a9095eca3cf3334041f22c4279,0,0.05177858058052906,0
1252210fdcc5681b050c704f1a6b8df8,1,0.08073607265985885,0
c574f206fb60445d1f23f65f20796749,0,0.031178903365312,0
26130b28d4567a025e7427ec062efc0d,0,0.02964091767639039,0
43033233f8fbfea7c864680e47f39af5,0,0.06804506870506868,0
5df6192ad27f7b4071292cb646915e64,0,0.02757625866487262,0
82f3689f9141235c4888dd8a552038c4,0,0.045283991235459654,0
5e78554fe6af7328997b7eef1e5751f1,0,0.07976772566915959,0
373f8081cf2fe6ab566660b91a8d3de4,0,0.11904440799364288,0
1c2e4d95f75224b52db1526dfb7e3de8,0,0.05268773694624297,0
7d72355ba1330c30e9f2e6862a5f51e0,0,0.022108456522445027,0
5b73e80294696c19998800dd2072525c,0,0.07868588253925758,0
9087e849d94f7baec57291470d0822a3,1,0.07436923076316534,0
ea0edff86f182de2d5fe7ae4932a385a,0,0.06695786112665564,0
a46eda7049b5483d6a82c2b469d84888,0,0.033697227702477545,0
1290e991f2b97df11a4dd7801f2ebff5,0,0.04406424329882445,0
928486714461feb276ddcc1f27d60a8d,0,0.054777816119919394,0
43c3b7b247a98b7d9513ba5a1c0e9f9f,0,0.0482797288736033,0
a1fa515e8054100cf1076383a686875e,0,0.09130583720568367,0
746bd9208d8b0aab36dfd579f537ec2e,0,0.06796555691801924,0
7525163cb1fd9c1482eeee73cf27cffb,0,0.02561453214412776,0
750f2b4872b8659008ffb1f5bc059c9f,0,0.0681906216109173,0
af3787bc69cf7366692ebba17565954c,0,0.01573193852578995,0
f2bcfac843551320a5b9f20a1658a318,0,0.11327685823153102,0
1077c43758a4182555b7926c0747a289,0,0.03060006029195121,0
beea46c3f9fac73876fe87254be89a18,0,0.07565597194595357,0
f1c43ce4e5b01b5c2213d5a60a142725,0,0.04729432207290557,0
87c262697cdf4db281e424e5c6d0f530,0,0.03508215400726466,0
705941451335841711a710271725f8e8,0,0.05377319176828105,0
ddbb2f328986b40156aa6f1605d3d699,0,0.07488850788350503,0
b30f0fbc9aa1914b2ddc15ba17e10133,0,0.10202125684038822,0
44bb1a873cb6f4d3f3ded47c28913ae9,0,0.039472545905693185,0
acfb0c97e40a86087f185d4846217966,0,0.1570808568747583,1
8434eeeb258c991fa1b10a8d2be68b1d,0,0.04885056998640785,0
12c5f78662447f1773a2074227f930e7,0,0.04773940704819384,0
ee6c1cf8a890651464453bced7e78bbc,0,0.09276744484100787,0
b16cf2f738084e734d9206730772a89b,0,0.23886876356345393,1
c2355ee0e629e1b69eccb27b29b0a338,0,0.06284992510381802,0
7b26d989d54c52dc16561e637f71edbd,0,0.006281787174601302,0
53b31250cff60ba73300c4fccd24963e,0,0.11593202241747567,0
400a7e84b112d64622f7b26003227e84,0,0.02304041205159003,0
a2a906f1cf12268abe6835534fff17fd,0,0.0426310818223167,0
9c17c41a36b745e3263c861b26dccff0,0,0.09451690173524065,0
94ef58f779ecfb27935c5c6004f6d41d,0,0.022901363056982867,0
048815470756820fb677078df26afdd9,0,0.010412672620091427,0
9dae1440690c96b6cdacb4b860071e54,0,0.07828117926843359,0
d9d19b1de4d61003e95a370f4256d5e6,0,0.08448906951657639,0
555351fdba5ee42f01c717cf908614c6,0,0.07578203324227538,0
56252e8d024dabfc5acb066bf5ee5016,0,0.10178247090385613,0
2234d9db41c81e4b7a9aa18b001268d9,0,0.0481224889194443,0
23d897c5633074380c1d049e0b95a757,0,0.024553167705290257,0
7b1aa5c2c5a7f18184df4e044a6fc86d,0,0.08328144082721045,0
fb8f040037c60a502dfeaa87be7101fa,0,0.07724208166859407,0
87305a85b7822970cbe3ce531ddd9b9a,0,0.17886212803015794,1
4a1673610a8325ef50244001b6414299,0,0.015665604039670742,0
3702b35f587776f816e39fc8d5959a17,0,0.21107131944085336,1
8363c232e573649dac1c63cf49c5f799,1,0.03729603884355356,0
0a2bc997efe285c53053d516bbdd90be,0,0.027570877514896286,0
223e1cec6be663dffbcb554e8fa5de2e,0,0.030357321003966934,0
71dd32d677fdbd64e5faa6b4f03611e6,0,0.042907510962673596,0
dcdb95e47ad9bd21a75de901aaefe97b,0,0.28506221574273316,1
69bde33ecd1f99e11093d2e95c2b7370,0,0.026155504228275058,0
29d1399dce81cc9a204a2091178f36cf,0,0.025724983438154474,0
356d4a9816b2d29856165f98c32c7950,0,0.06391344777822149,0
310b554f3d82de0a096dcb0c66d3472f,0,0.13839441134793634,1
b28c485342b341d976c25250a8431546,0,0.06715309896776975,0
23d6295a664b75758135562b03e6a583,1,0.04583887495755628,0
b1f47b10202f878840045a68d9ece82e,0,0.05323815792841569,0
8335475253028329e3dad120061dcc96,0,0.15285125786514167,1
e9bba3fe005da33dabf5579f6d7e6e41,0,0.08116202999015112,0
