threshold,precision,recall,f1
0.0047772760978936,0.1231610467387059,0.8334801762114538,0.21460980036297642
0.0047777101448415,0.12317708333333334,0.8334801762114538,0.21463414634146344
0.0047822293695038,0.12319312410470114,0.8334801762114538,0.21465849784433855
0.0047833448381505,0.12320916905444126,0.8334801762114538,0.21468285487348235
0.0047858126185322,0.12322521818418652,0.8334801762114538,0.2147072174307762
0.0047862405903326,0.12324127149557061,0.8334801762114538,0.21473158551810237
0.0047865370206892,0.12325732899022801,0.8334801762114538,0.2147559591373439
0.0047872177909664,0.1232733906697941,0.8334801762114538,0.21478033829038481
0.0047877980762453,0.12328945653590512,0.8334801762114538,0.21480472297910988
0.0047880156367253,0.12330552659019813,0.8334801762114538,0.2148291132054048
0.0047882064609768,0.12332160083431104,0.8334801762114538,0.21485350897115602
0.0047887028948121,0.12333767926988266,0.8334801762114538,0.214877910278251
0.0047890878454296,0.12335376189855261,0.8334801762114538,0.21490231712857794
0.0047906792430387,0.1233698487219614,0.8334801762114538,0.2149267295240259
0.0047950542726431,0.12338593974175036,0.8334801762114538,0.2149511474664849
0.0048059410316399,0.12327158883381163,0.8325991189427313,0.21474832405408475
0.0048069596130641,0.1232876712328767,0.8325991189427313,0.21477272727272725
0.0048074874341011,0.12330375782881002,0.8325991189427313,0.21479713603818615
0.0048094997527176,0.1233198486232546,0.8325991189427313,0.21482155035235279
0.0048097919292904,0.12333594361785434,0.8325991189427313,0.21484597021711946
0.0048101446721389,0.12335204281425402,0.8325991189427313,0.21487039563437926
0.0048174690085962,0.12336814621409922,0.8325991189427313,0.21489482660602618
0.0048181769806224,0.12338425381903642,0.8325991189427313,0.21491926313395499
0.0048197322474729,0.12340036563071298,0.8325991189427313,0.2149437052200614
0.0048249822017522,0.12341648165077707,0.8325991189427313,0.21496815286624205
0.0048252086388253,0.12343260188087775,0.8325991189427313,0.21499260607439427
0.0048253077750783,0.12344872632266493,0.8325991189427313,0.2150170648464164
0.0048254040766313,0.12346485497778939,0.8325991189427313,0.21504152918420755
0.0048330124417768,0.12348098784790279,0.8325991189427313,0.21506599908966773
0.0048331139932743,0.1234971249346576,0.8325991189427313,0.21509047456469785
0.0048362533446649,0.12351326623970722,0.8325991189427313,0.21511495561119962
0.004838647522444,0.12352941176470589,0.8325991189427313,0.21513944223107573
0.0048431845446471,0.12354556151130867,0.8325991189427313,0.2151639344262295
0.0048449670829973,0.12356171548117155,0.8325991189427313,0.2151884321985654
0.0048454129517354,0.12357787367595136,0.8325991189427313,0.2152129355499886
0.0048455866361786,0.12359403609730578,0.8325991189427313,0.2152374444824052
0.0048474845855696,0.1236102027468934,0.8325991189427313,0.2152619589977221
0.0048483859921959,0.12349555206698064,0.8317180616740089,0.2150586627178494
0.0048489145667238,0.12351171006149418,0.8317180616740089,0.21508316245158351
0.0048496080628185,0.12352787228474221,0.8317180616740089,0.2151076677680301
0.0048513442405416,0.12354403873838503,0.8317180616740089,0.21513217866909753
0.0048595392692408,0.12356020942408377,0.8317180616740089,0.21515669515669517
0.0048606326153857,0.12357638434350046,0.8317180616740089,0.2151812172327331
0.0048621004846923,0.12359256349829799,0.8317180616740089,0.21520574489912234
0.0048719849269317,0.12347780542097682,0.8308370044052863,0.21500227998176014
0.0048722490837134,0.12349397590361445,0.8308370044052863,0.21502679284004103
0.0048738855207894,0.1235101506221349,0.8308370044052863,0.21505131128848345
0.0048769965984072,0.12352632957820278,0.8308370044052863,0.2150758353289999
0.0048811122200425,0.12354251277348356,0.8308370044052863,0.21510036496350365
0.0048830631216305,0.1235587002096436,0.8308370044052863,0.21512490019390898
0.004883963584973,0.12357489188835015,0.8308370044052863,0.21514944102213096
0.0048853784247098,0.1235910878112713,0.8308370044052863,0.2151739874500856
0.0048859644663485,0.12360728798007603,0.8308370044052863,0.21519853947968964
0.004887160030429,0.12362349239643419,0.8308370044052863,0.2152230971128609
0.0048917341873809,0.12363970106201652,0.8308370044052863,0.2152476603515179
0.0048973769279648,0.12365591397849462,0.8308370044052863,0.21527222919758018
0.0049041628824434,0.12367213114754098,0.8308370044052863,0.21529680365296805
0.0049073391044994,0.12368835257082895,0.8308370044052863,0.21532138371960266
0.0049157308172899,0.1237045782500328,0.8308370044052863,0.21534596939940626
0.0049202446370338,0.12372080818682761,0.8308370044052863,0.21537056069430172
0.0049206308754979,0.12373704238288938,0.8308370044052863,0.21539515760621286
0.0049261881561897,0.12375328083989501,0.8308370044052863,0.21541976013706451
0.0049276499725881,0.12376952355952224,0.8308370044052863,0.21544436828878227
0.0049298965760549,0.12365450249409293,0.8299559471365638,0.21524048897520848
0.0049344422501743,0.12367073651043718,0.8299559471365638,0.21526508226691043
0.004935878605744,0.12355567226890757,0.8290748898678414,0.21506113587018627
0.0049366765308595,0.12357189757058437,0.8290748898678414,0.21508571428571427
0.0049378312882636,0.12358812713422643,0.8290748898678414,0.215110298319808
0.0049388198364165,0.1236043609615132,0.8290748898678414,0.21513488797439415
0.0049392923170465,0.12362059905412506,0.8290748898678414,0.21515948325140047
0.0049393055318208,0.12363684141374327,0.8290748898678414,0.21518408415275553
0.0049397738072215,0.12365308804204994,0.8290748898678414,0.21520869068038878
0.0049411336878497,0.12366933894072808,0.8290748898678414,0.21523330283623054
0.0049415787282749,0.12368559411146161,0.8290748898678414,0.21525792062221205
0.0049425135436921,0.12370185355593533,0.8290748898678414,0.2152825440402654
0.0049463236753263,0.12358664212463845,0.8281938325991189,0.21507836631964308
0.0049481004678026,0.12360289283366206,0.8281938325991189,0.21510297482837526
0.0049504010219959,0.12361914781693846,0.8281938325991189,0.2151275889689896
0.0049504598954245,0.12363540707615416,0.8281938325991189,0.21515220874341956
0.0049570021005868,0.12365167061299658,0.8281938325991189,0.21517683415359964
0.0049570750253402,0.12366793842915406,0.8281938325991189,0.21520146520146521
0.0049598663010817,0.12368421052631579,0.8281938325991189,0.21522610188895247
0.0049616208610062,0.12370048690617186,0.8281938325991189,0.2152507442179986
0.004962932447634,0.12371676757041326,0.8281938325991189,0.21527539219054162
0.0049639280053546,0.12373305252073187,0.8281938325991189,0.21530004580852038
0.0049667820238821,0.12361769352290679,0.8273127753303965,0.2150956362386897
0.0049672109286454,0.12363396971691902,0.8273127753303965,0.21512027491408936
0.0049685276871064,0.12351856728996576,0.826431718061674,0.21491579791499596
0.0049699060576592,0.12353483471618595,0.826431718061674,0.21494042163153068
0.004974576549231,0.12355110642781876,0.826431718061674,0.21496505099117683
0.0049765446703519,0.12356738242655776,0.826431718061674,0.2149896859958744
0.0049812580592702,0.1235836627140975,0.826431718061674,0.21501432664756448
0.0049870522989331,0.12359994729213335,0.826431718061674,0.2150389729481889
0.0049884441975623,0.12361623616236163,0.826431718061674,0.21506362489969047
0.0049888068718998,0.1236325293264795,0.826431718061674,0.21508828250401282
0.004996543508988,0.12351700500922752,0.8255506607929516,0.2148836142644192
0.0050016675503719,0.12353328938694792,0.8255506607929516,0.21490825688073395
0.0050020996973158,0.12354957805907173,0.8255506607929516,0.21493290514967311
0.0050039460366526,0.12343399709877358,0.824669603524229,0.2147281486579491
0.0050096750525158,0.12345027697177526,0.824669603524229,0.21475278192038544
0.0050180663680928,0.12346656113969133,0.824669603524229,0.2147774208352455
0.0050213281656783,0.12348284960422164,0.824669603524229,0.21480206540447505
0.0050233218510275,0.1234991423670669,0.824669603524229,0.21482671563002065
0.0050251269013816,0.12338347849036685,0.8237885462555066,0.21462182945024674
0.005028007037825,0.12339976243896002,0.8237885462555066,0.21464646464646467
0.005028062662216,0.12341605068637804,0.8237885462555066,0.21467110549879462
0.0050291126852722,0.12343234323432344,0.8237885462555066,0.21469575200918486
0.0050295839403121,0.1234486400844996,0.8237885462555066,0.21472040417958432
0.0050418562191538,0.12346494123861085,0.8237885462555066,0.21474506201194304
0.0050431887468114,0.12348124669836238,0.8237885462555066,0.21476972550821177
0.0050448468619332,0.1234975564654603,0.8237885462555066,0.21479439467034228
0.0050478015938585,0.12351387054161163,0.8237885462555066,0.21481906950028717
0.0050478150297474,0.12353018892852424,0.8237885462555066,0.21484374999999997
0.0050524016812093,0.12354651162790697,0.8237885462555066,0.21486843617143514
0.0050553151932477,0.12356283864146954,0.8237885462555066,0.21489312801654792
0.0050570524076013,0.12357916997092255,0.8237885462555066,0.21491782553729458
0.0050615929832683,0.12359550561797752,0.8237885462555066,0.21494252873563216
0.0050627341802531,0.1236118455843469,0.8237885462555066,0.21496723761351877
0.0050640069726942,0.12362818987174402,0.8237885462555066,0.21499195217291334
0.0050660762376336,0.12351229833377414,0.8229074889867841,0.2147867080602507
0.0050730475055127,0.12352863377860071,0.8229074889867841,0.21481140754369824
0.0050783128070876,0.12354497354497354,0.8229074889867841,0.21483611270845315
0.0050792552800273,0.12356131763460776,0.8229074889867841,0.21486082355647576
0.005082692460508,0.12357766604921937,0.8229074889867841,0.21488554008972735
0.0050854039924627,0.12359401879052534,0.8229074889867841,0.21491026231017027
0.0050858177323367,0.12361037586024351,0.8229074889867841,0.21493499021976756
0.0050866941176004,0.12362673726009266,0.8229074889867841,0.2149597238204833
0.0050869436790468,0.12364310299179243,0.8229074889867841,0.21498446311428243
0.0050882846718568,0.12365947305706342,0.8229074889867841,0.21500920810313076
0.0050886654870728,0.12367584745762712,0.8229074889867841,0.21503395878899506
0.0050900067569099,0.12369222619520594,0.8229074889867841,0.21505871517384298
0.0050905343933662,0.12370860927152318,0.8229074889867841,0.21508347725964308
0.0050906158536935,0.12372499668830308,0.8229074889867841,0.21510824504836482
0.0050938092673154,0.1237413884472708,0.8229074889867841,0.21513301854197858
0.0050944250647173,0.12375778455015238,0.8229074889867841,0.21515779774245564
0.0050954071394908,0.12377418499867479,0.8229074889867841,0.21518258265176823
0.0050979106865558,0.12379058979456593,0.8229074889867841,0.21520737327188938
0.0051022928299397,0.12380699893955462,0.8229074889867841,0.2152321696047932
0.0051028385833448,0.12382341243537054,0.8229074889867841,0.21525697165245447
0.005104422987789,0.12383983028374436,0.8229074889867841,0.21528177941684912
0.0051048909736349,0.12385625248640764,0.8229074889867841,0.21530659289995388
0.00510531426424,0.12387267904509283,0.8229074889867841,0.2153314121037464
0.0051103498147863,0.12388910996153336,0.8229074889867841,0.21535623703020523
0.0051151242520965,0.12390554523746351,0.8229074889867841,0.2153810676813098
0.0051152068656684,0.12392198487461854,0.8229074889867841,0.21540590405904056
0.0051205315084776,0.12393842887473461,0.8229074889867841,0.21543074616537886
0.0051221221317128,0.12395487723954877,0.8229074889867841,0.2154555940023068
0.0051231761266736,0.12397132997079904,0.8229074889867841,0.2154804475718076
0.0051253173494909,0.12398778707022434,0.8229074889867841,0.21550530687586525
0.0051303677634414,0.12400424853956453,0.8229074889867841,0.21553017191646476
0.0051304781528455,0.12402071438056035,0.8229074889867841,0.21555504269559195
0.0051316871511144,0.12403718459495353,0.8229074889867841,0.2155799192152337
0.005138483100124,0.12405365918448664,0.8229074889867841,0.21560480147737765
0.0051445385406275,0.1240701381509033,0.8229074889867841,0.21562968948401248
0.0051452002741868,0.12408662149594792,0.8229074889867841,0.21565458323712766
0.0051457670632882,0.12410310922136593,0.8229074889867841,0.21567948273871376
0.0051632055365931,0.12411960132890365,0.8229074889867841,0.2157043879907621
0.005165713528166,0.12413609782030835,0.8229074889867841,0.21572929899526505
0.0051797659983827,0.1241525986973282,0.8229074889867841,0.21575421575421574
0.0051813992507949,0.12416910396171231,0.8229074889867841,0.2157791382696084
0.00518424268182,0.12418561361521074,0.8229074889867841,0.2158040665434381
0.0051871699255578,0.12420212765957447,0.8229074889867841,0.21582900057770074
0.0051871964189469,0.12421864609655539,0.8229074889867841,0.21585394037439334
0.0051880954660606,0.12423516892790636,0.8229074889867841,0.21587888593551371
0.0051890701079211,0.12425169615538113,0.8229074889867841,0.21590383726306056
0.0051937729584648,0.12426822778073443,0.8229074889867841,0.21592879435903364
0.0051942884980013,0.12428476380572188,0.8229074889867841,0.21595375722543353
0.0051958769942037,0.12430130423210008,0.8229074889867841,0.21597872586426176
0.0051963528329174,0.12431784906162652,0.8229074889867841,0.21600370027752083
0.0051980764790172,0.12433439829605963,0.8229074889867841,0.21602868046721407
0.0052027279972327,0.12435095193715884,0.8229074889867841,0.21605366643534582
0.0052039579569952,0.12436750998668442,0.8229074889867841,0.21607865818392133
0.0052039748941601,0.12438407244639765,0.8229074889867841,0.21610365571494675
0.0052120743656546,0.12440063931806074,0.8229074889867841,0.21612865903042924
0.0052181260898311,0.12441721060343679,0.8229074889867841,0.21615366813237677
0.0052231477242443,0.1244337863042899,0.8229074889867841,0.21617868302279827
0.005229435866835,0.12445036642238508,0.8229074889867841,0.2162037037037037
0.0052308783776163,0.12446695095948827,0.8229074889867841,0.21622873017710384
0.0052310496958416,0.12435025989604158,0.8220264317180617,0.21602222736744617
0.0052321708659996,0.12436683551053053,0.8220264317180617,0.2160472386245224
0.0052329798319166,0.12438341554459405,0.8220264317180617,0.21607225567392307
0.0052333384024873,0.1244,0.8220264317180617,0.2160972785176607
0.0052368175527931,0.12441658887851714,0.8220264317180617,0.21612230715774844
0.0052395060442021,0.12443318218191518,0.8220264317180617,0.21614734159620064
0.0052442327170394,0.12444977991196479,0.8220264317180617,0.21617238183503243
0.0052448541890292,0.12446638207043757,0.8220264317180617,0.21619742787625998
0.0052493308100457,0.12448298865910606,0.8220264317180617,0.21622247972190034
0.0052512779310424,0.12449959967974379,0.8220264317180617,0.2162475373739715
0.0052559137396347,0.12451621513412518,0.8220264317180617,0.21627260083449235
0.0052592862329895,0.12453283502402562,0.8220264317180617,0.2162976701054828
0.0052671604464867,0.12454945935122147,0.8220264317180617,0.21632274518896358
0.0052706363996602,0.12456608811748998,0.8220264317180617,0.21634782608695655
