id,fold,y_true,oof_proba
b7733bca5ce6f692df85d840d26e411b,5,0,0.013556581273835763
b0bd810b3e97f7d825d1be12fca3c077,2,0,0.03176908555575537
01cf6adaab6c04ff57fe28f94bd108a3,1,0,0.18678668004376847
dba21a19356cba39aa307ea9e1f42d9c,4,0,0.0004176677312580898
b2d29b51cb7abe68c6fc75fb73e7dc88,5,0,0.00951983024255009
69eba8bc42088dc5782090e791994041,1,1,0.7258566753775901
c7f8e31df203175493afefbd0df59527,1,0,0.016985503069840095
8a2c4dd442a7e714d87cb01b85caadcf,4,0,0.012218515611111893
33efbe0091c692cc5dff704646d5aba2,5,0,0.000737651422370173
9f15d3a6f2c4bffff7de262593d2dc53,4,0,0.025417305725117467
e7eef0527906162786a24aaca9f5bb38,1,0,0.0334494110962469
e259ee5542346e0a1be19ca81a0d9b7c,1,0,0.05246531578924089
7a90596e602f30595dba410f3126322e,1,0,0.06218782581171929
9259a9c46f88332fd1c1963351ab5915,2,0,0.0752267626021644
0c16c4aaa002721e095d056ce1f7874d,3,0,0.008794192989316088
881dfe5d78bf9d156f51a29a44441e15,4,0,1.873002921588584e-05
9bd680723b97c2c5e7a5a264f776b7ea,3,0,0.0011889919308114786
c0252ff8e18506c96cb02e9cbd1beb83,1,0,0.004844967082997387
c6d5a8659f08c7b7f0aaf1bca1df6324,3,0,0.002072094157905425
565cb05a28a95f30fc07c2649b1a1913,2,0,0.0035368804339181163
56e4fc54588a57def60c5fceac3aad4f,5,0,0.001005598478047478
3312fb4d78c168ae9f39676252d68144,3,0,0.06100513437872463
a9af37dac47ba50386ebbb600d1f4bb3,4,0,0.09475664732433285
09eab672313e3e0f0531c02525aa1cee,2,0,0.00028404827663926614
787c98923bc330a4fb93403345a517f2,4,0,0.0001914816104129152
37b1ee49ee43dee1d6e365c6edc786fc,2,0,0.040251928082588914
9c93ea61edcaddf27333bc25178e760f,5,0,0.03202055289592404
ecf054252bf35a4bd58a6c95dc446d82,4,0,0.11150148669907133
050d5dfa459c701f07afd141f334e232,1,0,0.0358753824579967
7dada5e59eeffbd8379684ff27a8f1ef,4,0,0.00024552715880264394
287deffd3b3098ef79a3999ac3168c53,2,0,0.024923639529128638
6bedd8a5c49339805bdb09bd5dbd6b7e,1,0,0.0575153482648981
07740856fbcc20540020abf28a268e5c,3,0,0.01816610255069285
6b629ef684f80c6bc6ca2d5564f384ef,1,0,0.0900334209178837
724e8d828bc7328e00c3e0e707944821,2,0,0.14889010821327658
2467f1de8eb3c131037d4cfac3833184,4,0,0.025845098984474135
0aae2a3348954fd4cee208e94771c439,4,0,0.021049976657873018
354372f673aff81b6880da2eba1bdf6f,4,0,0.0014058250276540792
7361214ac450e48964193c72385c7178,3,1,0.9415984739302375
1ea052dab4904eafc3f5d295129ded41,1,0,0.09516183160204406
bee80e9003cc902a46d70994bf914c31,2,0,0.007127617312499707
0d2473de52e43e09dd0ecdb3d4333d63,5,0,0.18146237220210581
059d670f073527dd772f98a350e98a98,2,0,0.02891800612492902
a87efe805df7911dc0d09c70f2dfc77b,5,0,0.008392378523934816
32aef49928748d00cdb3618c547756c4,5,0,0.0428560893838872
844d0b43f9e30bbc477d4b9e63ba0635,5,0,0.05725976480152766
5d6468a1a3ca45a6714b2da8dfa84755,2,0,0.008617490959888903
16aaec2d4ff1f179e9706aed67c666d2,5,0,0.06751289763199897
e1ea0597bbad7bfd95adf1c7103bfda1,2,0,0.05502391007698232
07633f84e77448b04e8029145983400e,3,0,0.002922325535034562
18460927730d1468ad9e490cef8d94a9,3,1,0.9441856266140168
3c97647be3647b51d84d09d6a1cfbf4d,5,0,0.02697898906069047
8984455c7dff5b7af4d1cf83ad18cd4a,5,0,0.0031211650171677754
3ff639dc03c5adf05e74c2631b993dba,1,0,0.20653441895503447
0563951ffe075443b3a0ec43962c4159,4,0,0.06460912517219608
ca4cba5cabb8d947fa5adbd615c73857,3,1,0.023691977865205025
2ac2ccf14f460f4c205461b8c0a2c9b9,5,0,0.01730392537448583
cfdee2d13d78cd298a408ca9ec2d5bea,4,0,0.0030142954330807984
528749116e3b7668faeb6e373b0845c1,2,0,0.02890727784562118
7634b3e1f2f80e4ca8143a07c8794dd3,3,0,0.0010504101009155655
a4ba15876be1dd88cbb08300a2b5a6d0,5,0,0.0011310223977869644
241d5cee88076810a5423a36d5935c3b,5,0,0.0008833791447069948
773e277cd7c5340c0744bed638c1ff18,4,0,0.0005752124943535429
4f396291f2e45fd3ba62fb02af910ac7,4,0,0.008868818353379765
13ca4ec72652d2c320d1b811a2caa736,3,1,0.006172372885894846
66fb0c9c1a1038b91b94986340cabff7,5,0,0.031837732996256744
177f683162b6dfd8a0e1978753bcd8a2,4,0,0.0004246559661978483
a8e1fde6d04d0d5f08bc75655a8cf481,2,0,0.052175452052407346
dd98712b7246a76bb3b26a90348f4127,2,0,0.002494073676638073
00f7e6d3a79e08dca1e19b89acfbe9e5,1,0,0.009636862809159269
15a3f55e014bd088263edef0abb7c6ea,5,0,0.0323584965866391
8b867496f6998fc00865211b8ec022c4,3,0,0.00027410211814727747
23ef4c9074dd2426703c43043fca6357,1,0,0.011001691774261305
f4b0ce0d79ff20cfe7744829de354a4d,2,0,0.0028334309722060427
53ac773f2ebdb3e478fff39c8c596ac1,1,0,0.062060013883156934
56627b3200056b8f4c68b347caede1fb,3,0,0.01024077547714449
003cb4fdda941fb84bcd2be9af683254,3,0,0.017070442079605466
b664719a6cbb1966d9987c3f6ec6d209,4,0,0.006355446262247554
d9b5a43e229119843cc39fec8095ff37,5,0,0.06948061581542905
8b39c41fe3b0fc21fa99a2ec03d32d62,5,0,0.24497114426450128
3cc51c9d7c17e6a5858fd539f2b47401,1,0,0.11713203669486885
3b75af05ccb950e16d3e508ca56aaa2d,4,0,0.00041292079718917106
0144f26abd8ff2c687c293ebb5ad885f,5,1,0.014930283928017186
fae6644d71d0877cd093f70571723678,2,0,0.0041588362879885375
59306d33b1e16172c76b88b3934ef5a8,3,0,0.005184242681820054
9bc436ff5366bd8f894e672d8b5958e1,2,0,0.01645529189988306
d639991644285b856d0a2c8b846a6858,5,1,0.2464878947979074
dc060612ca4dec6f0aa259313ea8a08b,5,0,0.005349721205441298
44f7e2fc99d3988aa7644934b98d53f5,2,0,0.02103034214044838
13900ce88c844ffa2d0305f657209358,4,0,0.0005785124661253808
c6d44aac7e86565c0db160936617483f,4,0,0.017474223366638075
4d456153f156b6225f7da69e8d103c58,2,1,0.4839947604944575
1ed16b60f0497da391d7bf37411eb5c4,5,0,0.008995250281922352
84045a8c5207058b8d9759b6f1aa68fb,2,0,0.06504363076775317
3462e64354c5f32b2119a1cecea886d1,4,0,0.017396275875872193
1d745e84464f51e8a0e04d188b7a0063,2,0,0.04440751262506183
75614ce0623b8fc40513e4ea906ab90f,5,0,0.0017052442849640236
1106f3204d7562ed3b91319977a03852,3,0,0.001846997446573802
e192426c754570195399e430dbc6a084,1,0,0.004089466105663736
c97431c491754c3a7253126952b11172,1,0,0.031255562779610904
8d32dbbbde73672a537912517b55007b,5,0,0.02450898111648865
ade870ab1ab45f1ac7c5e097887d9df2,4,0,0.004474539853508025
f841373542527176172127f5dd5719fc,5,0,0.004678610669101597
629ef4b3859ddfcecde6e4abd42f9b11,1,0,0.013536264590177198
1a752b82e38dda7fa8f76650b4eeaf93,3,0,0.0020926925567094075
10c4888e2c223f72d1e25a164d542ac5,1,0,0.058803461419973856
a539fff6fc49cc4ff6dc3e6d882bd0ec,4,1,0.05547735895875938
64a19065d3f2136837252da01185ca2c,4,0,0.0003816063295798742
b641cb2ffea4f8554c646388edbfbcca,1,0,0.0028475833559383494
944885335d2bfc6a3dc0b3c6a8dce0ae,2,0,0.0236514468374496
3597a233c982cdde15b280343ff1aac0,4,0,0.004021750108474387
30548edd452866832d0cd30106678aff,1,0,0.010556230072051326
cd010f0841b1d597e0e2b368be72e85f,5,0,0.031160020011756155
6de9b312f8dbd3a0292800640e79859a,5,1,0.012576063274036207
c21213dadc199040c1706baccae49cb8,4,1,0.12589023929817933
2c97e7d79b994f89956b4ae95e1136bc,2,0,0.00215793118962084
2758fad51b3a076efacfde7af6672b59,1,0,0.003510623451068978
b3947c212d6ea4234ee07ce7a872ebf4,1,0,0.011515191941047838
5eb8273b6b15251689f7b1977e276776,2,0,0.03591184930606361
2fd47f936bdb7b8bccd75e43d4128010,1,0,0.007114018856115927
f63eb06b7f4bb6d8e722bc8fd7f3b319,2,0,0.000224247142950549
478ff8f825618eba8573a8a050616d65,3,0,0.014918157130472365
07ba25a19f5ed4cab9af7d8a42639374,1,0,0.02292154875602539
18cf4ab06ac13e0407f3d5e137d426fd,2,0,0.059726825132000734
9df679883a508444cb2ec3f2b8edbf1f,3,1,0.098516792361971
65d49118fc56c64013c6ff483e54745d,5,0,0.5133895367336572
219dfb97d6372c45ef023a93240eb12b,5,0,0.000963504098884746
da95c0c18ca483b67819ce2a40cadc55,1,0,0.05118356141623559
ade5151f328bd5287e68df794ab9abf3,5,0,0.007647894068664179
e5b1c1ee1667e301371a1b9ed0e707aa,5,0,0.007871881283825804
31872fbb32bc815041f5760b877c4571,1,0,0.0699558581103447
63e44b6a2cb634f261f849b82f965e36,5,0,0.02982073187632737
45ba382c3dd29c123f62bafa50b6894b,5,0,0.02689746847671807
22d87a69b37386a8fc3dd5772c1b6091,2,0,0.026189952348810403
7e7a74cf490968cc37c8c6ba8963cc4c,3,0,0.0003344152460765037
f0c8643483f79d21a7a00ee5eac58229,5,1,0.23725726263995175
15febbebd7733c0e05197e56afbe74c9,4,0,0.00027448349938629155
79d8c71f1e739ec92c5733ebe570a35c,5,0,0.007597728803661218
ce13e70ee6a41b2d82d39437e6ecaf0e,3,0,0.0031829719039716286
c75e9c3d7e283819d4f039f377045aca,4,0,2.109324442279605e-05
8aab9ae127bd3ff31300829efb2fc6e1,4,1,0.06311427911735734
e4b95817a04e00023befdb1685ad4e76,5,0,0.004787798076245346
d2d62dcbf4b15e69bcfe9d6fa8483922,2,1,0.03627403701164013
81bcf202110f76c6752c884588f9a13e,2,0,0.004686751293081506
adc6fd42a8aca4b0c5bbe763deed9a43,1,0,0.03733004477303961
d4b000c9b2179730f231129a83513d18,3,0,0.0002590755252704606
588681c8ab2976944b7e4acb2d58ea66,1,0,0.039770601909270425
327aac5866baf2bfe6a14c359a515aa7,2,1,0.06083871211670308
10d49f35c2a123fb701c6464888f626f,1,0,0.01753392216204773
20eda2bce17b3c336c10720dade5598d,1,0,0.042533046233054816
c540011d14868ed9c00b9f94b9bc2327,2,0,0.8100014984922854
4bb261c75cd9cfb9b0149aa0bd1d5321,2,0,0.02799942019704745
3a6b57a9328c8cd8b89c4a9a43e2bb3c,5,0,0.03616563085309631
09c6590bb0f13d96fca2dea16c96dd36,2,0,0.027351374852906087
d3dd1e4fc01e2569bf7597b4c0c3b51c,2,0,0.002618904466561834
c73f3a464315d0958bc712ad58562c4f,5,0,0.034000521688004534
a5425295097eff4892f406b3c8006c30,2,0,0.004068784044105362
197052f602fc238598ea2e9fc04c5d10,5,0,0.0020885329551633756
df349baaf43007c2fe7e22ec30bcced7,4,0,0.046892678163561345
3f0f6cd09eea2463fb00f3a0107d484a,4,1,5.605600011620697e-05
9c97163d8774c8022e379e0ee8a764ba,4,0,0.1257281293931516
2bda035893e3946fe6db4749e6445343,5,0,0.03698991455281402
bc13cb322b3fbf7808c02540ab704b24,3,0,0.0012306204977449813
7d8e6ce0daab75ae86d45a0ee8b36c65,1,0,0.055389564762958574
628ae08478e08680c076c5d9e34cc716,5,0,0.01072285833138829
5e3b304596a2bd705adadb5b7c9dc44a,1,0,0.014945951695172583
614e2683962b97ee6fdf28835ef31455,5,0,0.004357205913137802
6c688e63b92e5c26b60450e93afaa7fe,2,0,0.0123839053124236
d057abe2c20d705014f1970e8cfca488,2,0,0.050205055981225016
f7c0f00348a6bf3228ffa2dd60433550,5,1,0.05841050665027586
69ab6975c53806f38f1db895c70df8f1,4,0,2.5637681033014015e-05
45e997a180b8f5e13f6a29d8bd244477,2,0,0.000967129694235426
5879658d7ce1742f3c5ace9371de89d6,2,0,0.770769380353012
d65df7b12725ccb8ed63a94e60a06807,3,0,9.06243152760335e-05
5b43d54e75dfabd09096bf4de0165368,4,0,0.0002644862336733613
c3559a7efb17c6ef7475889abbf3286f,5,0,0.005467183323810429
7adfee1c09d035edabd46443d219f8ac,5,0,0.01711828265291809
40cf14608dce001215f72526660dc874,4,0,0.00023070383708928056
4f57361b0c15d89a50d5b9a9f3138992,3,0,0.0024357206511985987
57783cd31449d637c8fdcb4974e55091,3,0,0.0022250441865872424
732a1f588ee48f582b31fcf3bc8f292a,4,0,0.0021090487831704756
46a54bfb7ebf653029080b5814f33298,2,0,0.013707492334773336
846c1ecf5fd0d8db433c14b87fa8d460,3,1,0.018659127743064656
72162f45a162ac9556db5f52382e9f83,2,0,0.0015118124388674866
e973e961dc70bd3bbcdc8f2ccbbdc767,2,1,0.04747529233416697
ff3d1fbbab011fc4725bd2c9ac34c438,2,0,0.011933677516522913
72861161d0aad9f207b3a9479ca0a3e4,5,0,0.07720046776680842
ce827c3c540a8e66bb74cafa2a140940,3,0,0.011110857503437807
9ca77227283a2fabb1770271143406f6,4,0,8.502314316766733e-05
286bb4484daf8871643c6c51de3d3051,2,0,0.007077771596052994
896bc508c7da6123435852240c4bbbd0,1,0,0.009865168605509754
cd5bb0057b283eca4bee56247ec5f220,5,0,0.006066551566945078
3d621dfd649cf98de8092332b86d7d5c,2,0,0.0011383437250485006
c98fd6489ccae8a4142372dc48faf172,2,0,0.001415269610784346
36f0bb58c4a1a9346632aa63480ef48d,3,0,0.0007892636818376884
4c0f9d0109b4defb54291d5101030b5c,2,0,0.0015827324320564602
5fcb44b3df93c47c7209353bc54cbdc6,2,0,0.00441594389812904
23b3a38bd7e0d53b7e042cdb3b5a5544,4,0,0.0003718305488260327
5ad9fff469a64e439d286f3a076dd3d5,1,0,0.04534573760271723
4fc3144f4e371bb90abf680d19a5219d,5,0,0.2708843823702239
dee3bb10d91d1fb59815e52896f6becb,3,0,0.002495410272700924
8d2b4f71e2c6d68aaf4ed4b611aad282,4,0,0.0019506256477694304
aa78648bc3ad6df683c8d8cb4ca1a174,2,0,0.0018737062798641706
7b300095e256cf246b3f7f1bf08adb59,2,0,0.01305146690358206
fc138bc75a8b82077f383e7d82a77e6d,1,0,0.0016667295861512168
dc997c3c0b9c314ae9cf91b57eb668cc,1,0,0.05528938379408658
6c77f83c61c1bd6edc6b226a5e1aca9e,4,0,0.0013456021159580645
7291a1f7ce044f5266687b845947f614,4,0,0.014326083553517003
04db5cdec5c42ac9c95aa9de51e3741a,1,0,0.011672921907474328
b5a78d4d9d83c271129f01c49658f461,5,0,0.013613889470294259
7eef5e318df9f889be5edacc4ce47a2f,4,0,0.0025638967216608435
7d2817b8b2ac7135f81ad281d2a453ae,2,0,0.10891868685503371
dd96824bc8cd51224c1c27578fbf1173,5,0,0.008031089944238342
a54149884d3dcb1f72c710699cbac641,1,0,0.020981116803266458
9779a13f0f42c1f6ee35e21d1e713dea,1,0,0.46340441643791036
b59e2051d62f73d2420073f52fc05719,2,0,0.0033828389853605106
cd9d09a1f6e7126e4bc05af742e2044b,1,0,0.007907440696837425
562f558f3437590644343977fe9e523c,4,1,0.03087952688122951
afaa9346bd281b95a81591aa4840691b,2,0,0.005797407442709642
46731b8c973560f35b89a0ae7ae2c673,5,0,0.022205351668035167
118b68875859ddb27bf8483da598e76b,2,0,0.022714963603646936
cf16d9a2fa98331c363b93bbb347d14e,3,0,0.0006837760673883333
225a0d457cc4550116bcaf3479a25aad,1,0,0.033138605608386405
a97b86585fa4d1456132ab0604f03f0b,1,0,0.03962598032679801
98a24e17c872dca42d3dbfe2bae4965d,1,0,0.01915216166967322
316c9ad01bbeecb739d86397c95e2f40,3,1,0.006334147200702394
b9e4cfa919ba80bed32f05f96acff36c,1,0,0.003322914307158025
c0e208c6c37aca49bf604d63b9c43b47,2,0,0.005333920697349626
2bce6efe913c6f87566e54783caf2401,5,0,0.03826607104337761
449c9dddabd8e26d7b5e4ebe5a1e8347,3,0,0.09960204548847582
840a9d67e3492d37103d2a82fe72715f,3,1,0.009544580206713187
9c1da98f4b24fe29240e5e13ddc5e202,3,0,0.0003071853120157562
46a750f73fa0facf97ed8c527b200840,2,0,0.04012106558172215
fafa57f04b41d3cef1dac140b012ffd7,5,0,0.003010833899046511
df336526b60c4e825690c1ebb3694e2b,2,1,0.06504010200839014
8ec54d636fc24a1af96f72808ac9814c,3,0,0.0061517339595751975
4e53568128f137168891eed9b78b05d2,4,0,0.005433757015465465
c6804596789bfc6a712ab2de3bd49fd4,2,0,0.019620560062233186
949d5efc0d39cb2a78926fe26b1f661e,2,0,0.06534967281641169
c54669591efce88086d65515aeb9655c,3,0,0.018806719382523734
a6828d720b61ec581ed73aa764dfbd4b,1,0,0.0010471601390811428
f7b722f271ac2b8eb6226ce86020ff48,4,0,8.036872540043152e-05
747d37e88e081575855bf0db6c321304,4,0,0.0005383420367484892
f749567119c08af3fd3348cb0814042b,3,0,0.005762079937958504
d4fa04a1aace22566270f6b618439743,4,0,0.0721618323457327
a84b86da03706f4c289d42eb3c4c2064,1,0,0.05386475327039743
316fcc96bb1fd6dd4d0319b910acd29c,4,0,7.944203695359577e-05
ae58434cbf6913569a8411a39ce4a2d7,3,0,0.33456807355393403
e62104eb09920dffc03c02db13ac69ea,2,0,9.962222509166786e-05
cbcec90e5e115f3c05bad107d5a088a7,5,0,0.06202323280902373
93fcbd0ea04d4849605f297256512179,2,0,0.01420772639095948
c7117346535fba20249e6e190ebf9aa3,4,0,0.007547791128889106
0082e856036f1ee2cb21b110dcea2950,5,0,0.02764724624714369
5b9823915a0eec76371ea0bf5d104eb5,1,0,0.08305284384518326
dbd8d506435203bd137be9258562ec2a,2,0,0.021444186211890297
c53482ce97aa4064a6d2a6a7fce16d51,2,0,0.0014360062963395944
e42340bc43831a88c7d6e14a1299628c,5,0,0.003892997197512902
7912a4c7c80686e1f67bc2fab0636d81,2,0,0.05203786695869915
476e69bef5aac4874ee4043eaabc6e3d,2,1,0.011979859121704151
6b3ffa1683e9d68c98f057c56901d141,5,0,0.005841346657917009
32f31328942fd8334fd5dd4a7994da01,5,0,0.04932424103805925
7cbb56caea2fdf62175e2e139ebff629,3,0,0.0022825121422352375
da871630f31228b299d1838a5514009f,2,0,0.014813982204698371
db1524f79538014fc40da96f86e9bcef,2,0,0.002298238343848739
3415b76ab362437d785ecfd65d706395,4,1,0.0012855029627872893
2f70261b7ff9bac458ec1986a9edda4f,4,0,0.004135829166927183
ee683eff74a5140b57c0552da4a330af,1,1,0.006209625716855717
c8bad2955a399f4e285c192210709a30,4,0,0.0016813521016064933
13974edf9bebc80febebecbdd3d18a15,3,0,0.05699733799116765
0b45ec8ec77ef8fe9039085bd819f5cf,3,0,0.0005376305714572336
7fb6e193f684ca3f8530387382a46db0,2,0,0.0018509840095469565
ae60e3cf820bc0b1054bb25df5fd73b6,5,0,0.009229529026638981
6064ac05b161e4884cc1bb571ad02fc7,1,0,0.019249017321410333
925635f456449764533b6aae97987a8e,3,0,0.004318793202292109
d42fcdf95434a7d693bf53d8895774fe,1,0,0.03155199905241794
33a02cb0e299310d5a44386a8214019a,3,0,0.02398501899529705
7f0a913ac3d066bbf70a238129ce7459,3,0,0.0005179003234577975
ab6bc407cfa080e3a406522f4d54f2ae,1,0,0.007424258608629721
094920298c27eae9eca653931f3684ad,2,0,0.018370180595392464
8b786dc187c095c98968326dd886d100,5,0,0.012218789873762216
c7812f68caa69a3386d318ff499c97a0,2,0,0.0039280185196184725
03c3da57831607751af70828cec71fb4,1,0,0.008822599036362492
23f1bb4cb225055d3a4595cd3361c46f,3,0,0.019403999704766
ef6e4842cad314ab5c3e8a1f0eeddb18,5,0,0.003809676065293019
070bc0f3eb8b3af350e677267f7f8bc8,5,0,0.08503533610942872
e5323a668874cda7984d7ad0f4e14034,1,0,0.15713984244287243
161c6a10897f454dacb7491976f1e394,2,0,0.013181611838765943
de15f4b3fe8161982794c3f5aa04f0db,5,0,0.10391821743290676
1adfc3d0f164245b45e7a23dcaac8cad,3,0,0.1682670678993587
9a7881c60009e9850ff9ad97717c5d43,2,0,0.002316876561251819
49b6fb7c2a72acab0e35734ff93518b8,1,0,0.012430142113542634
39012b7f92c079afc0700cdeba93b43c,2,0,0.11949993182541334
64a211533088fd0a0e16455389ad9512,5,0,0.07744878612420755
bd7e11a6377e6bdf7251cbf0c3ddfe5b,1,0,0.015595543108415938
30f73a2004ae9e6602eb76a7cf885d92,3,0,0.0038180003389025313
d211ee79b82ebb5bba01cd2ca0317f91,5,0,0.02300530503681236
390b0479ac4d969e9f5c0d6ea81f6826,3,0,0.0005663312125940097
6332717258c4a1f0bc596c67efa2779c,1,0,0.07907266033927172
708ba7a2d970bd2848a6fa4447d96719,4,0,0.004750385400214292
9e239fbbf590ee7aab8e350cb1b84c12,3,0,0.013171339988890854
9dcd92ee2567f2bfc11b2149ca528f61,5,0,0.045203938624426745
3778b06d17f0e8493f6f427541459edb,3,1,0.012007224136131341
f9cea582da9471aa094501d89506bf8f,1,0,0.0028002099095409193
e4bb4923688a99207d1879a316834fdf,1,0,0.012033010397829865
9b10aac36ede24d79009c2225ef00782,5,0,0.006961418436669839
9f134581779cf2e14440cbd92c9dec82,3,0,0.22466112961664025
4da9fee9020f7f285897ac8878a66866,2,0,0.0007776721322576265
381d3a5ab4ab211549987e398b7f729b,5,0,0.0071032664917562455
c42908cc26ccd8ff758fb4c9af2e0081,4,1,0.00011704110059503135
fbb668fb689f69249d4e2ff820b6ca33,2,0,0.0004089228290661233
88d5a1787b882ecd7b23f6a50f6f984f,5,0,0.19053957125471052
8c5eec0578d603b52a182dcc9c181725,4,0,0.02848240966088299
415e1ccd80890d57ef74d877c8d219e5,4,0,0.02359413600239768
968bd16c19ead27a03cfd08a1793d4ca,1,0,0.022156315489237403
0d94e3ec8f3fffaa38a16bdac622eb17,5,0,0.025046720248447014
63e098755e0422db24ce6b67b5ceeb07,3,0,0.00201388935862008
3d961b01d3b1e5997f66a49a46febe6f,1,0,0.0006756228830183983
021ee1f0c081940a983065e077756689,4,1,0.0012524823109824285
fcaf90377f91abf47b6f2349d3e69b54,1,0,0.05728039221096775
1e3b956007feea8a9329987b287d6417,2,0,0.002044004651233692
5a09e3f89909817327e78ccc3ab62e98,3,0,0.0027460552791023756
78002c5f4826cd35b96913f739a41537,5,0,0.010809905343847109
043e3c5da7778e670be70118a6f4d43c,1,0,0.012363107141841542
558b5f8ecddc66cac9833ef126477db5,4,0,0.05478040042279897
a7d896228950966ee0cf9f310e38f21e,2,0,0.014860022575085058
b786735283d9d41850aa8a08317d9dc9,1,0,0.041534586483349394
2b64e5ab22b66acc1d3fbdf7dcd9b62a,1,0,0.023549804542846286
573515da33575a7c3881883098333c4d,4,0,0.0001817486228794562
4c4381184a9d91c447ffc24af154020c,2,0,0.005438171384891191
b6af03158de636791782ab32bd2acf72,2,0,0.026225782743926795
857b2c1877cb61ca00c6279680b2868d,4,0,0.002267769875036578
4f26ad1e78375c2ca12e03f79d7968d8,5,0,0.0024384882707132465
9c813eea217dfad5feae6a527122c42b,3,0,0.000898937829988795
e9cf8f37ed73590a47ea093c5fa53633,4,0,0.012040535503891971
cc8e5e7a597b2e87a432d67f10363341,3,0,0.005085817732336708
f661842944124652e85a4356e73f3681,1,0,0.22352685822174212
27486928098433217aab2430daf4a213,4,0,0.006376894263956044
34d0dae6796eafba9db9ab148c601f38,5,0,0.003440192854106489
c4401fe778960fb323ba19178c51bb25,2,0,0.0008611436481474766
4777fcc4f9ce87cadf55a819bb17d548,4,0,0.0005647528532872561
15d159f570ff103347dccd3c3702c404,1,0,0.002311419888626022
a35c5551e4818cfec3d05f184362603f,4,0,0.0015915799879118247
5b98b46bed789dbb9b407970b1a43d62,5,0,0.010911608356939821
38b0e38a395090c714b03d66b873d7f7,1,0,0.0454123332242315
384719995c478fdf8907e3926cda1bce,3,0,0.052684449013015305
b5725457df193fe804d41436d119a0f5,2,0,0.0018333527139531498
473279dd69ddf4f44ada8c6ff988e34b,1,0,0.0015941340941756038
7ac4a7e5fde34b44ab8888d89930fb80,5,0,0.261131524009751
5a07ad187c646f7ba5748bc8bea312bd,1,0,0.023610211119307844
7ff2ec851318386e4aa4ec91ef70008a,5,0,0.03782960615544945
a1020ebc58c8fef41427a396ac583514,3,0,0.0001699496700108188
863277570f7c9251a0a600946efdc43f,3,0,0.008859582120527888
e60cfe7c435da332915404f3d56517a2,3,0,0.02856074572619578
59e6eb73da256bd012e871355557ba0f,2,0,0.014631566073162945
1e576a9d80497a7aebc1bd224ab9b4e4,4,0,9.775714662956928e-05
e9563537c2873fc4a0d2a7a8f52fce93,4,0,3.3668965290156066e-05
ac167a59108c732103d7277cc1d69bb9,5,0,0.05870289409039532
266225f124e86c211a9a35ea1e46b8e4,4,0,0.011208401425376158
70c122e7976e45815ab7a0261de77ae3,1,0,0.3457095538447714
b986d6fdc41600a5e9eec5d3b3e222d0,1,0,0.005858315388504856
856e90a0117200d0628fa261c87f5bab,1,0,0.04380415487691934
c5ac670d5517a5fa40679456cc964ea4,2,0,0.009565332835871318
ce91cbb8f9af2dcc3ece6d66a8be6990,3,0,0.002294478785375529
d00f1b1ddd79774b3f503a3f3b15ddb7,4,0,0.005561569155616971
717af9d01170ef8e9adf03639aa2a7d5,3,0,0.014194311759550233
215fcb61cd9905b5e605b292666975d9,3,1,0.02241548417087727
11090c67b505525f75259ae336abbff4,1,0,0.003579030756728205
981bf8ad93ef7eb22f29e549c0d0e15d,5,0,0.11069891281087868
961b3cb6888550c4c821def60aa5c32f,3,1,0.005497323656930948
734daf96b2e1e876b791bafa7be5650e,1,0,0.045644292884857544
64103a2f99ff02339cdc1efb4bb900ec,5,0,0.0022644886614874475
2f6ca4cd58426e5b63d5e00308e9df1b,2,1,0.02251176422071763
d519ba0a24048cfc9589b59c6673ab70,4,0,0.0012468774317437822
d3603ac2e8c8f2ef2d109573ab9e4583,1,1,0.009730616682969432
17ae30ea2691014b367df2ef951e17b0,1,0,0.05402748522478773
6818e72b1a84405c413f4ef068c9f993,3,0,0.009767331579957014
68e83618b6a54c77d3d64405a16d06ef,1,0,0.03077791012128198
cf6ae01ad255d1a467358a69eb018a34,4,0,0.0005904810779959415
192649270a220b443106dd327a14ea45,2,0,0.025374966916995513
a6736d2ddc8c76d7be26ae0f9c4dcf2a,4,0,0.0006693944444144046
2199cf3c47d84e2f3ea4d60f5eaa2a58,3,0,0.0007315587160391
65409f18a27d03a167cc3ac0ea6687fb,1,0,0.005410124781909562
